18.598255, 73.707180
18.598245, 73.707189
18.598226, 73.707206
18.598218, 73.707212
18.598201, 73.707221
18.598185, 73.707230
18.598171, 73.707240
18.598159, 73.707247
18.598149, 73.707254
18.598134, 73.707260
18.598123, 73.707269
18.598112, 73.707274
18.598094, 73.707281
18.598075, 73.707294
18.598058, 73.707303
18.598043, 73.707311
18.598033, 73.707318
18.598020, 73.707325
18.598009, 73.707332
18.597993, 73.707341
18.597984, 73.707346
18.597975, 73.707351
18.597963, 73.707357
18.597949, 73.707366
18.597939, 73.707372
18.597926, 73.707380
18.597918, 73.707385
18.597908, 73.707393
18.597897, 73.707397
18.597892, 73.707400
18.597885, 73.707405
18.597879, 73.707409
18.597864, 73.707414
18.597854, 73.707421
18.597844, 73.707425
18.597837, 73.707431
18.597829, 73.707434
18.597819, 73.707440
18.597809, 73.707446
18.597768, 73.707463
18.597751, 73.707471
18.597742, 73.707477
18.597729, 73.707484
18.597713, 73.707492
18.597698, 73.707499
18.597673, 73.707512
18.597659, 73.707520
18.597644, 73.707529
18.597625, 73.707538
18.597607, 73.707548
18.597588, 73.707556
18.597564, 73.707573
18.597547, 73.707582
18.597532, 73.707589
18.597506, 73.707604
18.597459, 73.707628
18.597437, 73.707642
18.597412, 73.707656
18.597379, 73.707675
18.597349, 73.707690
18.597314, 73.707709
18.597286, 73.707724
18.597253, 73.707741
18.597219, 73.707761
18.597191, 73.707777
18.597163, 73.707790
18.597131, 73.707809
